"Applied filters:
is_MXN is 1
Excluded (1) (Blank) (rsm_name)
m_DT_net is not blank
Date is on or after 6/1/2026
Dimension is CỬA HÀNG
source_store_name is not NEVO HÀ NAM, NEVO THÁI BÌNH, or NEVO THANH HÓA
Measures_Actual is Target DT Tháng, Target DT MXN, Doanh thu, %HT DT tháng, %HT DT MXN, AOV, UPT, PPI, AOV bán Off, %HT AOV, PSD Traffic AI, %HT Traffic, DT/Traffic, CVR AI, %HT CVR, %HT Số đơn, PSD DT, PSD DT LY, +/- LFL PSD DT_Off, +/- MoM SL đơn, %LNG, +/- MoM AOV, +/- MoM Traffic, +/- MoM DT/Traffic, +/- MoM PSD DT, +/- WoW PSD DT, +/- WoW SL đơn, +/- WoW AOV, +/- WoW UPT, +/- WoW PPI, +/- WoW Traffic, Số đơn, %Khách mới, %Khách cũ, %Đơn có shirt/blouse, %Đơn có trousers/pants, %Đơn có polo, %Đơn có jeans, %Đơn có sooc, %Đơn có t-shirt, %Đơn có sooc 199, %Đơn có sịp, %Đơn có phụ kiện, %Khách YD Top1 0 đồng, %Đơn có VC YDTop1, %Đơn có 1 SP, +/- MoM DT, +/- MoM AOV bán off, +/- MoM UPT, +/- MoM TLCĐ, or +/- WoW DT
asm_name is NGUYỄN KHANG THỊNH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CỬA HÀNG,SLCH HT MXN,Target DT Tháng,Target DT MXN,Doanh thu,%HT DT tháng,%HT DT MXN,AOV,UPT,PPI,AOV bán Off,%HT AOV,PSD Traffic AI,%HT Traffic,DT/Traffic,CVR AI,%HT CVR,%HT Số đơn,PSD DT,PSD DT LY,+/- LFL PSD DT_Off,+/- MoM SL đơn,%LNG,+/- MoM AOV,+/- MoM Traffic,+/- MoM DT/Traffic,+/- MoM PSD DT,+/- WoW PSD DT,+/- WoW SL đơn,+/- WoW AOV,+/- WoW UPT,+/- WoW PPI,+/- WoW Traffic,Số đơn,%Khách mới,%Khách cũ,%Đơn có shirt/blouse,%Đơn có trousers/pants,%Đơn có polo,%Đơn có jeans,%Đơn có sooc,%Đơn có t-shirt,%Đơn có sooc 199,%Đơn có sịp,%Đơn có phụ kiện,%Khách YD Top1 0 đồng,%Đơn có VC YDTop1,%Đơn có 1 SP,+/- MoM DT,+/- MoM AOV bán off,+/- MoM UPT,+/- MoM TLCĐ,+/- WoW DT,%Chiết khấu
YODY SÓC TRĂNG,0/1,"976,687,682","706,322,602","354,803,100",36.3%,50.2%,"802,722",2.59,"310,414","835,624",100.3%,40,47.9%,"415,906",52.2%,104.3%,50.1%,"16,895,386",,,3.0%,60.8%,-6.2%,-17.8%,25.3%,-3.4%,-6.4%,-7.5%,1.2%,-0.6%,1.8%,-7.6%,442,67.8%,32.2%,7.84%,8.71%,44.4%,11.5%,24.4%,37.0%,6.32%,7.2%,13.5%,30%,4.36%,37.7%,-3.4%,-6.8%,-3.4%,8.0%,-6.4%,4.0%
YODY 30 - 4 CẦN THƠ,1/1,"746,198,430","539,637,006","599,876,194",80.4%,111.2%,"955,217",3.05,"313,579","1,003,202",119.7%,52,80.4%,"528,252",58.7%,117.4%,92.9%,"28,565,533","24,921,371",14.6%,9.8%,58.8%,13.4%,17.5%,11.0%,24.5%,-0.3%,3.5%,-3.7%,-2.3%,-1.4%,4.2%,628,26.9%,73.1%,7.12%,13.16%,47.2%,15.0%,18.3%,23.1%,5.11%,11.1%,18.9%,8%,26.93%,36.7%,24.5%,4.5%,18.9%,-5.6%,-0.3%,8.9%
YODY LONG XUYÊN,1/1,"679,517,167","491,414,340","645,230,302",95.0%,131.3%,"1,047,452",3.34,"313,828","1,173,921",127.1%,49,85.8%,"536,266",58.0%,116.0%,103.3%,"30,725,252","22,843,605",34.6%,43.6%,58.6%,20.2%,61.3%,13.7%,72.6%,4.3%,1.8%,2.5%,2.3%,0.2%,10.7%,616,22.0%,78.0%,6.10%,10.80%,44.4%,12.2%,23.9%,26.8%,6.57%,12.5%,22.8%,10%,27.54%,33.5%,72.6%,23.2%,27.7%,-6.9%,4.3%,10.3%
YODY CẦN THƠ 3,0/1,"615,828,411","445,355,801","442,099,728",71.8%,99.3%,"930,736",2.92,"318,975","907,707",127.2%,45,77.1%,"414,260",50.1%,100.2%,78.1%,"21,052,368","20,129,243",4.6%,24.0%,58.8%,13.7%,44.7%,-1.2%,41.0%,6.8%,2.2%,4.5%,4.6%,-0.1%,12.9%,475,24.3%,75.7%,6.15%,10.66%,41.0%,14.5%,18.9%,27.3%,4.92%,10.7%,18.9%,12%,15.37%,42.0%,41.0%,-20.9%,14.0%,-10.8%,6.8%,9.2%
YODY BẠC LIÊU,0/1,"426,967,614","308,775,140","210,256,820",49.2%,68.1%,"894,710",2.95,"303,401","1,006,382",96.4%,23,72.2%,"426,992",50.6%,101.1%,70.6%,"10,012,230","14,057,463",-28.1%,20.5%,58.1%,-5.5%,40.1%,-7.0%,13.9%,1.6%,-1.7%,3.3%,9.4%,-5.6%,4.0%,235,17.4%,82.6%,2.46%,7.79%,42.6%,15.2%,15.6%,30.7%,4.92%,12.7%,22.5%,23%,19.67%,33.2%,13.9%,1.1%,3.2%,-6.3%,1.6%,8.5%
YODY LONG XUYÊN 2,0/1,"426,812,355","308,662,861","281,630,007",66.0%,91.2%,"938,767",3.06,"306,787","1,055,980",109.7%,20,57.3%,"567,393",68.7%,137.4%,83.2%,"13,410,953","13,054,058",3.0%,46.3%,59.3%,17.0%,46.2%,7.6%,71.3%,4.2%,11.1%,-6.2%,-8.2%,2.2%,8.5%,300,24.7%,75.3%,5.48%,10.97%,44.8%,19.0%,21.6%,25.2%,7.42%,7.7%,18.1%,23%,16.13%,37.7%,71.3%,19.6%,27.8%,-1.7%,4.2%,6.9%
YODY RẠCH SỎI - KIÊN GIANG,0/1,"362,537,387","262,180,383","218,244,335",60.2%,83.2%,"808,312",2.88,"280,520","879,884",185.5%,20,34.4%,"499,186",64.1%,128.2%,44.9%,"10,392,587","14,189,251",-1.0%,49.2%,56.2%,-2.2%,54.0%,4.6%,45.8%,8.8%,10.2%,-1.3%,1.7%,-3.0%,12.1%,270,23.8%,76.2%,8.36%,8.36%,45.8%,15.3%,26.5%,34.2%,6.55%,10.9%,24.4%,12%,27.64%,30.2%,45.8%,1.5%,9.8%,-1.8%,8.8%,8.6%
YODY NGÃ BẢY,0/1,"299,437,913","216,548,002","216,351,545",72.3%,99.9%,"845,123",2.68,"315,381","872,012",119.1%,24,81.7%,"416,855",53.8%,107.5%,83.9%,"10,302,455","10,841,977",14.8%,58.0%,59.8%,17.8%,81.3%,4.7%,86.1%,2.2%,2.0%,0.2%,4.1%,-3.7%,8.8%,256,25.5%,74.5%,7.01%,9.59%,42.8%,12.5%,18.8%,36.5%,7.01%,12.5%,19.6%,7%,21.03%,36.9%,86.1%,20.0%,19.9%,-5.9%,2.2%,6.2%
